"YEAR","ANNEX","ECOREGION","AREA","GEAR","COUNTRY","EFFORT"
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",240
2008,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",888768
2008,"BAL","Baltic Sea Ecoregion","C","Pots","Finland",527856
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",10075.36
2008,"BAL","Baltic Sea Ecoregion","B","Pots","Lithuania",2438.85
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",28217.35
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",1145.43
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",60
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",59
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",35850
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",60146
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",21
2008,"BAL","Baltic Sea Ecoregion","A","Pots","Poland",25323
2008,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",46886
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",17544
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",343626
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",97
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",12028
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",1367
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",31
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",44
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",17550
2008,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",154373
2008,"BAL","Baltic Sea Ecoregion","A","other","Sweden",5197
2008,"BAL","Baltic Sea Ecoregion","B","other","Sweden",1166
2008,"BAL","Baltic Sea Ecoregion","C","other","Sweden",2206
2008,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",12845
2008,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",137653
2008,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",227243
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",15720
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",81410
2008,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",28534
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",6978
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",7657
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",3410
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",4858
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",32
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",3089
2009,"BAL","Baltic Sea Ecoregion","A","other","Denmark",142535
2009,"BAL","Baltic Sea Ecoregion","B","other","Denmark",29787
2009,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",5304
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",32
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",15050
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",3415
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",996
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",2163
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",63
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",7100
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",135
2009,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",1057622
2009,"BAL","Baltic Sea Ecoregion","C","Pots","Finland",609518
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",34504
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",28808
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",2170
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",21583.8
2009,"BAL","Baltic Sea Ecoregion","B","Pots","Latvia",13395.85
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Latvia",684.4
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",16370.08
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",1795.55
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",21984
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",51258
2009,"BAL","Baltic Sea Ecoregion","A","Pots","Poland",21954
2009,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",44134
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",15584
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",398418
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",753
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",14925
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",971
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",1353
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",27674
2009,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",185927
2009,"BAL","Baltic Sea Ecoregion","A","other","Sweden",279
2009,"BAL","Baltic Sea Ecoregion","B","other","Sweden",1175
2009,"BAL","Baltic Sea Ecoregion","C","other","Sweden",9670
2009,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",23090
2009,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",162669
2009,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",247262
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",7406
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",68069
2009,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",38939
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",6209
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",7687
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",1530
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",5238
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",1542
2010,"BAL","Baltic Sea Ecoregion","A","other","Denmark",168846
2010,"BAL","Baltic Sea Ecoregion","B","other","Denmark",23237
2010,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",5466
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",12637
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",2783
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",982
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",1041
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",232
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",8239
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",4
2010,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",1188962
2010,"BAL","Baltic Sea Ecoregion","C","Pots","Finland",586124
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",30277
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",42127
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",3787
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",18661.86
2010,"BAL","Baltic Sea Ecoregion","B","Pots","Latvia",11537.55
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Latvia",304.8
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",13387.46
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",757.2
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",82
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",35190
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",50365
2010,"BAL","Baltic Sea Ecoregion","A","Pots","Poland",20576
2010,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",69259
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",9865
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",322538
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",102
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",13281
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",112
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",485
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",31454
2010,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",169655
2010,"BAL","Baltic Sea Ecoregion","A","other","Sweden",706
2010,"BAL","Baltic Sea Ecoregion","B","other","Sweden",998
2010,"BAL","Baltic Sea Ecoregion","C","other","Sweden",331
2010,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",29839
2010,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",129568
2010,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",234842
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",13074
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",61424
2010,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",38007
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",5882
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",14540
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",11884
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",5030
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",192
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",3049
2011,"BAL","Baltic Sea Ecoregion","A","other","Denmark",184330
2011,"BAL","Baltic Sea Ecoregion","B","other","Denmark",25846
2011,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",2264
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",10723
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",45
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",798
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",117
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",9080
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",24
2011,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",1101469
2011,"BAL","Baltic Sea Ecoregion","C","Pots","Finland",599198
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",16793
2011,"BAL","Baltic Sea Ecoregion","B","Pots","Lithuania",5018
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",42080
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",7999
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",15534.53
2011,"BAL","Baltic Sea Ecoregion","B","Pots","Latvia",11691.49
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Latvia",575.6
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",9810.65
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",566.8
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",1054
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",40226
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",397312
2011,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Poland",102
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",22
2011,"BAL","Baltic Sea Ecoregion","A","Pots","Poland",13086
2011,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",29144
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",22
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",173
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",8997
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",313
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",28688
2011,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",139908
2011,"BAL","Baltic Sea Ecoregion","C","other","Sweden",6665
2011,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",8425
2011,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",85842
2011,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",191732
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",15376
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",42923
2011,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",25078
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",3589
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",9764
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",10915
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",5433
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",1992
2012,"BAL","Baltic Sea Ecoregion","A","other","Denmark",200294.5
2012,"BAL","Baltic Sea Ecoregion","B","other","Denmark",19750
2012,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",2134
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",32
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",11424
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",79
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",658
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",12
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",2794
2012,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",1087866
2012,"BAL","Baltic Sea Ecoregion","C","Pots","Finland",664637
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",48662
2012,"BAL","Baltic Sea Ecoregion","B","Pots","Lithuania",4869
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",127316
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",2981
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",12657.39
2012,"BAL","Baltic Sea Ecoregion","B","Pots","Latvia",13024.97
2012,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Latvia",61.6
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",13753.82
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",472.5
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",48359
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",386491
2012,"BAL","Baltic Sea Ecoregion","A","Pots","Poland",8841
2012,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",36719
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",40
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",826
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",6490
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",442
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",33454
2012,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",106857
2012,"BAL","Baltic Sea Ecoregion","B","other","Sweden",1798
2012,"BAL","Baltic Sea Ecoregion","C","other","Sweden",2469
2012,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",14312
2012,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",85807
2012,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",140684
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",9473
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",55460
2012,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",29051
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",4140
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",6458
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",9024
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",2144
2013,"BAL","Baltic Sea Ecoregion","A","other","Denmark",215495
2013,"BAL","Baltic Sea Ecoregion","B","other","Denmark",15924
2013,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",1704
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",8284
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",297
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",8
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",371
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",27
2013,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",2343070.17
2013,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Finland",3292.21
2013,"BAL","Baltic Sea Ecoregion","C","Pots","Finland",1433469.22
2013,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",78167.91
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",64326.31
2013,"BAL","Baltic Sea Ecoregion","B","Pots","Lithuania",13640.29
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",74520.27
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",750
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",14883.03
2013,"BAL","Baltic Sea Ecoregion","B","Pots","Latvia",15409.35
2013,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Latvia",186.9
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",10380.93
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",245
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",54269.6
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",368224.5
2013,"BAL","Baltic Sea Ecoregion","A","Pots","Poland",11354.8
2013,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",41740.7
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",6678.2
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",238.2
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",407.22
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",35300.1
2013,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",108534.08
2013,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",10716.79
2013,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",83210.65
2013,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",152891.37
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",9944.47
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",52016.1
2013,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",23139.35
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",88.26
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",6027.29
2013,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",4712.84
2013,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",6422.77
2014,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",186
2014,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",1736
2014,"BAL","Baltic Sea Ecoregion","A","other","Denmark",224467
2014,"BAL","Baltic Sea Ecoregion","B","other","Denmark",14424
2014,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",8
2014,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",4080
2014,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",4737
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",158
2014,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",495
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",81
2014,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",1979
2014,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",1645905.68
2014,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Finland",887.4
2014,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Finland",22.91
2014,"BAL","Baltic Sea Ecoregion","C","Pots","Finland",1484586.32
2014,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",529034.06
2014,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Finland",38266.88
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",49113
2014,"BAL","Baltic Sea Ecoregion","B","Pots","Lithuania",12651
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",137853
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",1080
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",14881.24
2014,"BAL","Baltic Sea Ecoregion","B","Pots","Latvia",19805.3
2014,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Latvia",99.32
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",16556.57
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",176.5
2014,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",617.4
2014,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",57973.04
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",373201.75
2014,"BAL","Baltic Sea Ecoregion","A","Pots","Poland",9852.84
2014,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",50332.3
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",27.2
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",5488.5
2014,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",1035.98
2014,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",698.41
